Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude
41926595,3/11/2019 14:02,,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,DOOR FRAME,RESIDENTIAL BUILDING,10458,2886 BRIGGS AVENUE,BRIGGS AVENUE,,,,,ADDRESS,BRONX,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,07 BRONX,2032960027,BRONX,1015216,256152,PHONE,Unspecified,BRONX,,,,,,,,40.86969826,-73.88803758
41935112,3/11/2019 14:03,3/14/2019 11:15,DEP,Department of Environmental Protection,Noise,"Noise, Barking Dog (NR5)",,10471,5707 HUXLEY AVENUE,HUXLEY AVENUE,MOSHOLU AVE,THORNS LN,,,ADDRESS,BRONX,,N/A,Closed,,"The Department of Environmental Protection did not observe a violation of the New York City Air/Noise Code at the time of inspection and could not issue a notice of violation. If the problem still exists, please call 311 and file a new complaint. If you are outside of New York City, please call (212) NEW-YORK (212-639-9675).",3/14/2019 11:15,08 BRONX,2058580329,BRONX,1012274,269322,PHONE,Unspecified,BRONX,,,,,,,,40.90585557,-73.89861972
41935907,3/11/2019 14:03,3/15/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11414,84-29 153 AVENUE,153 AVENUE,84 STREET,88 STREET,,,ADDRESS,Howard Beach,,N/A,Closed,,,3/15/2019 0:00,10 QUEENS,4114317501,QUEENS,1025872,182097,PHONE,Unspecified,QUEENS,,,,,,,,40.6663931,-73.84996781
41935931,3/11/2019 14:03,3/14/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11230,751 WESTMINSTER ROAD,WESTMINSTER ROAD,GLENWOOD ROAD,AVENUE H,,,ADDRESS,BROOKLYN,,N/A,Closed,,,3/14/2019 0:00,14 BROOKLYN,3066870067,BROOKLYN,993885,169100,PHONE,Unspecified,BROOKLYN,,,,,,,,40.63081174,-73.96528786
41932079,3/11/2019 14:03,3/11/2019 14:03,DSNY,Bronx 10,Derelict Vehicles,14 Derelict Vehicles,Street,10465,2478 WENNER PLACE,WENNER PLACE,BRUSH AVENUE,HUTCHINSON RIVER PARKWAY,,,ADDRESS,BRONX,,N/A,Closed,,The Department of Sanitation removed the items.,3/11/2019 14:03,10 BRONX,2055590094,BRONX,1029353,238956,PHONE,Unspecified,BRONX,,,,,,,,40.82243946,-73.83703881
41927480,3/11/2019 14:03,3/12/2019 12:00,DSNY,BCC - Queens East,Sanitation Condition,12 Dead Animals,Sidewalk,11356,,,,,128 STREET,22 AVENUE,INTERSECTION,College Point,,DSNY Garage,Closed,,The Department of Sanitation investigated this complaint and found no condition at the location.,3/12/2019 12:00,07 QUEENS,,QUEENS,1028398,223549,PHONE,Unspecified,QUEENS,,,,,,,,40.78015636,-73.84059061
41929794,3/11/2019 14:03,3/13/2019 23:43,DOT,Department of Transportation,Street Condition,Pothole,,11357,160-52 16 AVENUE,16 AVENUE,160 STREET,163 STREET,,,ADDRESS,Whitestone,,N/A,Closed,,The Department of Transportation inspected this complaint and repaired the problem.,3/13/2019 23:43,07 QUEENS,4047560001,QUEENS,1039050,225201,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.78463103,-73.80211506
41932645,3/11/2019 14:03,3/19/2019 0:00,DOB,Department of Buildings,Elevator,Elevator - Single Device On Property/No Alternate Service,,10466,1881 SCHIEFELIN PLACE,SCHIEFELIN PLACE,,,,,ADDRESS,BRONX,,N/A,Closed,,The Department of Buildings reviewed this complaint and referred it to the New York City Housing Authority for further action.,3/19/2019 0:00,12 BRONX,2049050360,BRONX,1027566,261076,UNKNOWN,Unspecified,BRONX,,,,,,,,40.88316113,-73.84335247
41928574,3/11/2019 14:03,3/22/2019 8:27,DOT,Department of Transportation,Broken Parking Meter,Coin or Card Did Not Register,Street,,,,,,83 AVE,QUEEN BLVD,,,,N/A,Closed,3/31/2019 14:03,"The Department of Transportation inspected the condition you reported. You can find additional information in the ""Notes to Customer"" field.",3/22/2019 8:27,0 Unspecified,,Unspecified,,,PHONE,Unspecified,Unspecified,,,,,,,,,
41933222,3/11/2019 14:03,,DCA,Department of Consumer Affairs,Consumer Complaint,Billing Dispute,,11214,2502 HARWAY AVENUE,HARWAY AVENUE,25 AVENUE,BAY 40 STREET,,,ADDRESS,BROOKLYN,,N/A,Assigned,3/27/2019 11:03,"The Department of Consumer Affairs has already mailed you a complaint form. In order for DCA to be able to help, you must complete that form and return it to DCA along with requested documentation. DCA will contact you approximately 30 days after receiving your complete complaint which we must forward to the reported business for its response.     If you do not receive the complaint form within 15 days from the date of your initial request, please call 311 back.",3/12/2019 11:04,11 BROOKLYN,3069070012,BROOKLYN,986356,155199,PHONE,Unspecified,BROOKLYN,,,,,,,,40.59266135,-73.99241702
41926794,3/11/2019 14:03,3/15/2019 8:45,DOT,Department of Transportation,Street Condition,Pothole,,11693,,,,,BEACH 80 STREET,BEACH CHANNEL DRIVE,INTERSECTION,Far Rockaway,,N/A,Closed,,The Department of Transportation inspected this complaint and repaired the problem.,3/15/2019 8:45,14 QUEENS,,QUEENS,1037990,154242,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.58987192,-73.80650874
41934041,3/11/2019 14:03,3/11/2019 14:03,DOB,Department of Buildings,Plumbing,Plumbing-Defective/Leaking/Not Maintained,,10027,301 WEST  130 STREET,WEST  130 STREET,,,,,ADDRESS,NEW YORK,,N/A,Open,,Your Service Request has been submitted to the Department of Buildings.  Please check back later for status.,3/11/2019 0:00,10 MANHATTAN,1019580001,MANHATTAN,998373,235640,UNKNOWN,Unspecified,MANHATTAN,,,,,,,,40.81344184,-73.94897926
41932874,3/11/2019 14:04,3/13/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11222,85 GREENPOINT AVENUE,GREENPOINT AVENUE,FRANKLIN STREET,MANHATTAN AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,,,3/13/2019 0:00,01 BROOKLYN,3025580077,BROOKLYN,996275,205231,PHONE,Unspecified,BROOKLYN,,,,,,,,40.72998019,-73.9566129
41929020,3/11/2019 14:04,3/12/2019 12:00,DSNY,BCC - Queens East,Sanitation Condition,12 Dead Animals,Sidewalk,11356,,,,,22 AVENUE,128 STREET,INTERSECTION,College Point,,DSNY Garage,Closed,,The Department of Sanitation investigated this complaint and found no condition at the location.,3/12/2019 12:00,07 QUEENS,,QUEENS,1028398,223549,PHONE,Unspecified,QUEENS,,,,,,,,40.78015636,-73.84059061
41933788,3/11/2019 14:04,3/11/2019 15:19,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10463,3836 BAILEY AVENUE,BAILEY AVENUE,WEST 238 STREET,BEND,,,ADDRESS,BRONX,,Precinct,Closed,3/11/2019 22:04,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 15:19,08 BRONX,2032630031,BRONX,1012750,261636,PHONE,Unspecified,BRONX,,,,,,,,40.88475844,-73.89693045
41924817,3/11/2019 14:04,3/12/2019 8:52,DOT,Department of Transportation,Street Condition,Cave-in,Street,10314,QUEEN STREET,QUEEN STREET,WELLBROOK AVENUE,BRADLEY AVENUE,,,BLOCKFACE,STATEN ISLAND,,N/A,Closed,3/21/2019 14:04,The City inspected the condition you reported and asked the Department of Environmental Protection to address the issue.,3/12/2019 8:52,02 STATEN ISLAND,,STATEN ISLAND,947893,158853,UNKNOWN,Unspecified,STATEN ISLAND,,,,,,,,40.60261651,-74.13092857
41930976,3/11/2019 14:04,3/11/2019 14:04,DOB,Department of Buildings,Building/Use,Illegal Conversion Of Residential Building/Space,,10309,63 SANTA MONICA LANE,SANTA MONICA LANE,,,,,ADDRESS,STATEN ISLAND,,N/A,Open,,Your Service Request has been submitted to the Department of Buildings.  Please check back later for status.,3/11/2019 0:00,03 STATEN ISLAND,5069790043,STATEN ISLAND,925205,134983,UNKNOWN,Unspecified,STATEN ISLAND,,,,,,,,40.53697609,-74.21242373
41929508,3/11/2019 14:04,3/11/2019 14:04,DOB,Department of Buildings,Plumbing,Failure To Retain Water/Improper Drainage- (LL103/89),,11358,45-11 AUBURNDALE LANE,AUBURNDALE LANE,,,,,ADDRESS,Flushing,,N/A,Open,,Your Service Request has been submitted to the Department of Buildings.  Please check back later for status.,3/11/2019 0:00,07 QUEENS,4055250036,QUEENS,1041129,214473,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.7551724,-73.79469853
41926408,3/11/2019 14:04,3/11/2019 14:12,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11208,97-16 DREW STREET,DREW STREET,MC KINLEY AVENUE,101 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 22:04,This complaint does not fall under the Police Department's jurisdiction.,3/11/2019 14:12,05 BROOKLYN,3041850039,BROOKLYN,1022059,187284,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.68064733,-73.86368317
41927740,3/11/2019 14:04,3/22/2019 8:04,DOT,Department of Transportation,Broken Parking Meter,Coin or Card Did Not Register,Street,10128,MADISON AVENUE,MADISON AVENUE,EAST 94 STREET,EAST 95 STREET,,,BLOCKFACE,NEW YORK,,N/A,Closed,3/31/2019 14:04,The Department of Transportation inspected the condition you reported and found that the condition meets its standards and/or there is a valid permit to conduct work.,3/22/2019 8:04,08 MANHATTAN,,MANHATTAN,996743,225728,PHONE,Unspecified,MANHATTAN,,,,,,,,40.78623856,-73.95488624
41935370,3/11/2019 14:04,3/12/2019 3:46,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11219,964 55 STREET,55 STREET,9 AVENUE,FT HAMILTON PARKWAY,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 22:04,The Police Department responded and upon arrival those responsible for the condition were gone.,3/12/2019 3:46,12 BROOKLYN,3056800033,BROOKLYN,983436,171016,PHONE,Unspecified,BROOKLYN,,,,,,,,40.63607596,-74.00293284
41934512,3/11/2019 14:04,3/12/2019 10:33,DCA,Department of Consumer Affairs,Consumer Complaint,Gender Pricing,,11219,6521 14 AVENUE,14 AVENUE,65 STREET,66 STREET,,,ADDRESS,BROOKLYN,,N/A,Closed,4/17/2019 10:33,"The Department of Consumer Affairs is scheduling an inspection which will take place within 35 days. Please do not file duplicate complaints or call to check results during this time. After 35 days, call 311 with your Service Request Number and ask for Service Request Status - DCA.",3/12/2019 10:33,11 BROOKLYN,3057550001,BROOKLYN,984390,166789,PHONE,Unspecified,BROOKLYN,,,,,,,,40.62447377,-73.99949567
41927494,3/11/2019 14:05,3/13/2019 12:00,DSNY,Manhattan 07,Missed Collection (All Materials),2 Bulk-Missed Collection,Sidewalk,10024,45 WEST   86 STREET,WEST   86 STREET,CENTRAL PARK WEST,COLUMBUS AVENUE,,,ADDRESS,NEW YORK,,DSNY Garage,Closed,,The Department of Sanitation investigated this complaint and found no condition at the location.,3/13/2019 12:00,07 MANHATTAN,1012000009,MANHATTAN,992281,225640,PHONE,Unspecified,MANHATTAN,,,,,,,,40.78600221,-73.97099917
41933586,3/11/2019 14:05,3/12/2019 12:00,DSNY,A - Brooklyn,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,11206,444 WILLOUGHBY AVENUE,WILLOUGHBY AVENUE,NOSTRAND AVENUE,MARCY AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,,The Department of Sanitation investigated this complaint and found no violation at the location.,3/12/2019 12:00,03 BROOKLYN,3017660106,BROOKLYN,997644,191968,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.69357445,-73.95169983
41931964,3/11/2019 14:05,3/11/2019 14:05,DSNY,BCC - Brooklyn North,Derelict Vehicles,14 Derelict Vehicles,Street,11207,55 VAN SICLEN AVENUE,VAN SICLEN AVENUE,ARLINGTON AVENUE,FULTON STREET,,,ADDRESS,BROOKLYN,,DSNY Garage,Closed,,The Department of Sanitation removed the items.,3/11/2019 14:05,05 BROOKLYN,3039330011,BROOKLYN,1014229,186678,PHONE,Unspecified,BROOKLYN,,,,,,,,40.67901398,-73.89191617
41924635,3/11/2019 14:05,3/12/2019 5:55,DEP,Department of Environmental Protection,Water System,Dirty Water (WE),,11210,3155 BEDFORD AVENUE,BEDFORD AVENUE,AVENUE J,AVENUE K,,,ADDRESS,BROOKLYN,,N/A,Closed,,"The Department of Environment Protection inspected your complaint but could not find the problem you reported. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) with more detailed information to submit a new complaint.",3/12/2019 5:55,14 BROOKLYN,3076070033,BROOKLYN,997729,167129,PHONE,Unspecified,BROOKLYN,,,,,,,,40.62539675,-73.95144297
41931791,3/11/2019 14:05,3/18/2019 17:29,DOF,Disability Rent Increase Exemption Unit,DRIE,Update Tenant Information,DRIE Tenant's Address,11225,456 BROOKLYN AVENUE,BROOKLYN AVENUE,EMPIRE BOULEVARD,STERLING STREET,,,ADDRESS,BROOKLYN,,N/A,Closed,3/25/2019 14:05,We have researched your claim.,3/18/2019 17:29,09 BROOKLYN,3013170050,BROOKLYN,999362,181072,PHONE,Unspecified,BROOKLYN,,,,,,,,40.66366464,-73.94552898
41930948,3/11/2019 14:05,3/11/2019 14:05,DOB,Department of Buildings,Plumbing,Plumbing-Defective/Leaking/Not Maintained,,11377,39-09 62 STREET,62 STREET,,,,,ADDRESS,Woodside,,N/A,Open,,Your Service Request has been submitted to the Department of Buildings.  Please check back later for status.,3/11/2019 0:00,02 QUEENS,4012320066,QUEENS,1011480,211298,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.74659885,-73.9017276
41932322,3/11/2019 14:05,,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,,10016,80 MADISON AVENUE,MADISON AVENUE,EAST 28 STREET,EAST 29 STREET,,,ADDRESS,NEW YORK,,N/A,Open,3/25/2019 14:05,The Taxi and Limousine Commission will contact you within 14 days to confirm your complaint details. Please note your Service Request number for future reference.,,05 MANHATTAN,1008580014,MANHATTAN,988230,210374,ONLINE,Unspecified,MANHATTAN,,,Other,,,,,40.74410373,-73.98563682
41934728,3/11/2019 14:05,3/11/2019 15:01,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,Street/Sidewalk,10461,,,,,HONE AVENUE,NEILL AVENUE,INTERSECTION,BRONX,,Precinct,Closed,3/11/2019 22:05,This complaint does not fall under the Police Department's jurisdiction.,3/11/2019 15:01,11 BRONX,,BRONX,1023616,249977,ONLINE,Unspecified,BRONX,,,,,,,,40.8527163,-73.85770238
41929919,3/11/2019 14:06,3/19/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,10009,103 AVENUE A,AVENUE A,EAST 6 STREET,EAST 7 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,3/19/2019 0:00,03 MANHATTAN,1004347501,MANHATTAN,988758,203704,PHONE,Unspecified,MANHATTAN,,,,,,,,40.72579598,-73.98373582
41932889,3/11/2019 14:06,3/17/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11215,353 PROSPECT AVENUE,PROSPECT AVENUE,JACKSON PLACE,7 AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,,,3/17/2019 0:00,07 BROOKLYN,3010560056,BROOKLYN,987965,180380,PHONE,Unspecified,BROOKLYN,,,,,,,,40.66177737,-73.98660971
41928177,3/11/2019 14:06,3/12/2019 12:00,DSNY,BCC - Brooklyn North,Litter Basket / Request,10 Litter Basket / Request,Sidewalk,11203,,,,,CHURCH AVENUE,EAST 38 STREET,INTERSECTION,BROOKLYN,,DSNY Garage,Closed,,Â A Litter Basket was placed at the location.,3/12/2019 12:00,17 BROOKLYN,,BROOKLYN,1000374,176520,PHONE,Unspecified,BROOKLYN,,,,,,,,40.65116861,-73.94189213
41927736,3/11/2019 14:06,3/13/2019 13:50,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,10461,1989 HOBART AVENUE,HOBART AVENUE,ST THERESA AVENUE,WILKINSON AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,3/11/2019 22:06,The Police Department responded to the complaint and determined that police action was not necessary.,3/13/2019 13:50,10 BRONX,2042340132,BRONX,1030971,249423,PHONE,Unspecified,BRONX,,,,,,,,40.85115988,-73.83111993
41935795,3/11/2019 14:07,,DOT,Department of Transportation,Street Light Condition,Street Light Out,,,,,,,90 ST E,3 AVE,INTERSECTION,,,N/A,Assigned,,Service Request status for this request is available on the Department of Transportationâs website. Please click the âLearn Moreâ link below.,3/10/2019 14:07,Unspecified MANHATTAN,,MANHATTAN,,,UNKNOWN,Unspecified,MANHATTAN,,,,,,,,,
41932037,3/11/2019 14:07,3/12/2019 12:00,DSNY,Manhattan 08,Sanitation Condition,15 Street Cond/Dump-Out/Drop-Off,Street,10028,45 EAST   86 STREET,EAST   86 STREET,MADISON AVENUE,PARK AVENUE,,,ADDRESS,NEW YORK,,DSNY Garage,Closed,,The Department of Sanitation investigated this complaint and found no condition at the location.,3/12/2019 12:00,08 MANHATTAN,,MANHATTAN,995758,223714,PHONE,Unspecified,MANHATTAN,,,,,,,,40.78071201,-73.95844664
41934786,3/11/2019 14:07,3/11/2019 17:45,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,10301,131 JERSEY STREET,JERSEY STREET,RICHMOND TERRACE,BEND,,,ADDRESS,STATEN ISLAND,,Precinct,Closed,3/11/2019 22:07,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 17:45,01 STATEN ISLAND,5000510001,STATEN ISLAND,960146,174002,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.64423913,-74.08685729
41924958,3/11/2019 14:07,3/11/2019 21:10,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11203,1163 NEW YORK AVENUE,NEW YORK AVENUE,BEVERLEY ROAD,CORTELYOU ROAD,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 22:07,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 21:10,17 BROOKLYN,3049330065,BROOKLYN,999234,174198,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.64479723,-73.94600563
41935293,3/11/2019 14:07,,DOF,Condo or CoOp Unit,DOF Property - Reduction Issue,Commercial Not For Profit Exemption,Condo Unit,10280,,,,,,,ADDRESS,NEW YORK,,N/A,Open,3/16/2019 14:07,The Department of Finance will investigate the issue and attempt to provide a response within five days. Please note your Service Request number for future reference.,,01 MANHATTAN,1000167515,MANHATTAN,,,PHONE,Unspecified,MANHATTAN,,,,,,,,,
41932777,3/11/2019 14:08,,DOT,Department of Transportation,Street Light Condition,Street Light Out,,,,,,,124 ST E,2 AVE,INTERSECTION,,,N/A,Assigned,,Service Request status for this request is available on the Department of Transportationâs website. Please click the âLearn Moreâ link below.,3/10/2019 14:08,Unspecified MANHATTAN,,MANHATTAN,,,UNKNOWN,Unspecified,MANHATTAN,,,,,,,,,
41931112,3/11/2019 14:08,,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11372,34-15 75 STREET,75 STREET,34 AVE,35 AVE,75 STREET,35 AVENUE,INTERSECTION,Jackson Heights,,N/A,Assigned,,Service Request status for this request is available on the Department of Transportationâs website. Please click the âLearn Moreâ link below.,3/11/2019 20:19,03 QUEENS,4012620165,QUEENS,1014398,212942,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.75110175,-73.89118925
41928378,3/11/2019 14:08,3/13/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11209,320 95 STREET,95 STREET,3 AVENUE,4 AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,,,3/13/2019 0:00,10 BROOKLYN,3061170012,BROOKLYN,975124,164011,PHONE,Unspecified,BROOKLYN,,,,,,,,40.61684404,-74.03287148
41926254,3/11/2019 14:08,3/11/2019 16:21,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11369,23-44 99 STREET,99 STREET,23 AVENUE,24 AVENUE,,,ADDRESS,EAST ELMHURST,,Precinct,Closed,3/11/2019 22:08,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 16:21,03 QUEENS,4010920026,QUEENS,1019872,218972,PHONE,Unspecified,QUEENS,,,,,,,,40.76763218,-73.87140046
41926683,3/11/2019 14:08,3/11/2019 14:08,DOB,Department of Buildings,Plumbing,Plumbing-Defective/Leaking/Not Maintained,,11374,99-41 62 DRIVE,62 DRIVE,,,,,ADDRESS,Rego Park,,N/A,Open,,Your Service Request has been submitted to the Department of Buildings.  Please check back later for status.,3/11/2019 0:00,06 QUEENS,4021080045,QUEENS,1023798,206646,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.73378378,-73.85729966
